"KpiResourcePropID","KpiResourceRuleID","PropNameExpr","EnrichmentProp","PropValueExpr","CreatedDte","UpdatedDte","created","updated"
12047,9049,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12048,9049,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12049,9049,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12050,9049,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12051,9049,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12052,9049,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12053,9049,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12054,9050,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12055,9050,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12056,9050,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12057,9050,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12058,9050,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12059,9050,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12060,9050,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12075,9056,plmn,0,/labels/plmn,1701406300,1701406300,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12076,9056,sdl,0,/labels/sdl,1701406300,1701406300,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12077,9056,lsdl,0,/labels/lsdl,1701406300,1701406300,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12078,9056,rgn,0,/labels/rgn,1701406300,1701406300,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12079,9056,az,0,/labels/az,1701406300,1701406300,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12080,9056,nfId,0,/labels/sdl,1701406300,1701406300,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12081,9057,plmn,0,/labels/plmn,1701407649,1701407649,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12082,9057,nfId,0,/labels/regstr,1701407649,1701407649,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12136,9073,source,0,/source,1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12137,9073,siteId,0,"substringBefore(substringAfter(/source,'-'),'-')",1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12138,9074,source,0,/source,1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12139,9074,siteId,0,"substringBefore(substringAfter(/source,'-'),'-')",1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12140,9074,name,0,/name,1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12141,9075,source,0,/source,1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12142,9075,siteId,0,"substringBefore(substringAfter(/source,'-'),'-')",1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12143,9075,name,0,/name,1706640463,1706640463,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12498,9116,deviceName,0,/deviceName,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12499,9116,objectName,0,/objectName,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12500,9116,deviceIp,0,/deviceIp,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12501,9116,clusterName,0,/clusterName,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12502,9116,peerIp,0,/peerIp,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12503,9116,nfId,0,"substringAfterLast(/deviceName, '-')",1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12504,9116,objectType,0,/objectType,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12505,9116,cabinet,0,/cabinet,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12506,9116,volteRegion,0,/volteRegion,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12507,9116,Sap,0,/sapId,1710343238,1710343238,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12740,9139,deviceName,0,/NFName,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12741,9139,objectName,0,/objectName,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12742,9139,deviceIp,0,/deviceIp,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12743,9139,clusterName,0,/clusterName,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12744,9139,peerIp,0,/peerIp,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12745,9139,nfId,0,"substringAfterLast(/deviceName, '-')",1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12746,9139,objectType,0,/objectType,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12747,9139,ranMarket,0,/mrktID,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12748,9139,sap,0,/sapId,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12749,9140,deviceName,0,/NFName,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12750,9140,deviceIp,0,/deviceIp,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12751,9140,clusterName,0,/clusterName,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12752,9140,peerIp,0,/peerIp,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12753,9140,nfId,0,"substringAfterLast(/deviceName, '-')",1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12754,9140,objectType,0,/objectType,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12755,9140,ranMarket,0,/mrktID,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12756,9140,sap,0,/sapId,1714495423,1714495423,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12865,9157,deviceName,0,/NFName,1715182838,1715182838,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12866,9157,objectName,0,/objectName,1715182838,1715182838,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12867,9157,deviceIp,0,/deviceIp,1715182838,1715182838,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12868,9157,clusterName,0,/clusterName,1715182838,1715182838,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12869,9157,peerIp,0,/peerIp,1715182838,1715182838,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12870,9157,nfId,0,"substringAfterLast(/deviceName, '-')",1715182838,1715182838,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12871,9157,objectType,0,/objectType,1715182838,1715182838,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12872,9158,deviceName,0,/NFName,1715182839,1715182839,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12873,9158,objectName,0,"concat(/VNFC_TYPE,'-',/VNFC_ID)",1715182839,1715182839,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12874,9158,GNB,0,"padLeft(/GNB,7,'0')",1715182839,1715182839,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12875,9158,ranMarket,0,"padLeft(/MARKET, 3, '0')",1715182839,1715182839,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12876,9158,ranMarketDesc,0,/MARKET_DESC,1715182839,1715182839,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12877,9158,AUPF,0,/AUPF,1715182839,1715182839,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13055,9180,source,0,/tags_hostname,1716312876,1716312876,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13056,9180,siteId,0,"substringBefore(substringAfter(/tags_hostname,'-'),'-')",1716312876,1716312876,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13057,9180,name,0,/tags_fan,1716312876,1716312876,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13058,9181,source,0,/tags_hostname,1716312876,1716312876,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13059,9181,siteId,0,"substringBefore(substringAfter(/tags_hostname,'-'),'-')",1716312876,1716312876,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13060,9181,name,0,/tags_sensor,1716312876,1716312876,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13069,9185,source,0,/tags_hostname,1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13070,9185,siteId,0,"substringBefore(substringAfter(/tags_hostname,'-'),'-')",1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13071,9185,name,0,"replace(/tags_fan, ' ', '_')",1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13072,9186,source,0,/tags_hostname,1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13073,9186,siteId,0,"substringBefore(substringAfter(/tags_hostname,'-'),'-')",1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13074,9186,name,0,"replace(/tags_sensor, ' ', '_')",1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13075,9187,source,0,/tags_hostname,1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13076,9187,siteId,0,"substringBefore(substringAfter(/tags_hostname,'-'),'-')",1716313726,1716313726,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13449,9248,latitude,0,/latitude,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13450,9248,longitude,0,/longitude,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13451,9248,femto_market_id,0,/femto_market_id,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13452,9248,femto_enb_number,0,/femto_enb_number,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13453,9248,femto_cell_id,0,/femto_cell_id,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13454,9248,rtt_region,0,/rtt_region,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13455,9249,ProductClass,0,/ProductClass,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13456,9249,MarketDesc,0,/MarketDesc,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13457,9249,MMEPool,0,/MMEPool,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13458,9249,MarketArea,0,/MarketArea,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13459,9249,RanMarket,0,/MarketID,1725027817,1725027817,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13691,9284,ranMarket,0,"padLeft(/MARKET, 3, '0')",1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13692,9284,ENB,0,"padLeft(/ENB, 3, '0')",1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13693,9284,sector,0,/SECTOR,1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13694,9284,Band,0,/NR_BAND_NUMBER,1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13695,9284,Slice,0,/SLICE_NAME,1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13696,9284,Model,0,/MODEL,1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13697,9284,TEST_PROFILE_NAME,0,/TEST_PROFILE_NAME,1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13698,9284,NR_SS_RSRP,0,/NR_SS_RSRP,1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13699,9284,NR_SS_SINR,0,/NR_SS_SINR,1729754127,1729754127,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13700,9285,pmsRouting,0,/labels/pms_routing,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13701,9285,networkInstance,0,/labels/network_instance,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13702,9285,Latitude,0,/Latitude,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13703,9285,Longitude,0,/Longitude,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13704,9285,Physical_Address,0,/Physical_Address,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13705,9285,Location,0,/Location,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13706,9286,pmsRouting,0,/labels/pms_routing,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13707,9286,networkInstance,0,/labels/network_instance,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13708,9286,Slice,0,/labels/slice,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13709,9286,UPF,0,/labels/localdn,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13710,9286,Latitude,0,/Latitude,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13711,9286,Longitude,0,/Longitude,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13712,9286,Physical_Address,0,/Physical_Address,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13713,9286,Location,0,/Location,1729778705,1729778705,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13992,9324,pmsRouting,0,/labels/pms_routing,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13993,9324,Latitude,0,/Latitude,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13994,9324,Longitude,0,/Longitude,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13995,9324,Physical_Address,0,/Physical_Address,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13996,9324,Location,0,/Location,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13997,9325,pmsRouting,0,/labels/pms_routing,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13998,9325,Latitude,0,/Latitude,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
13999,9325,Longitude,0,/Longitude,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14000,9325,Physical_Address,0,/Physical_Address,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14001,9325,Location,0,/Location,1731505334,1731505334,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14002,9326,pmsRouting,0,/labels/pms_routing,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14003,9326,localdn,0,/labels/localdn,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14004,9326,Latitude,0,/Latitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14005,9326,Longitude,0,/Longitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14006,9326,Physical_Address,0,/Physical_Address,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14007,9326,Location,0,/Location,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14008,9327,pmsRouting,0,/labels/pms_routing,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14009,9327,localdn,0,/labels/localdn,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14010,9327,Latitude,0,/Latitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14011,9327,Longitude,0,/Longitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14012,9327,Physical_Address,0,/Physical_Address,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14013,9327,Location,0,/Location,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14014,9328,pmsRouting,0,/labels/pms_routing,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14015,9328,dnn,0,/labels/dnn,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14016,9328,Latitude,0,/Latitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14017,9328,Longitude,0,/Longitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14018,9328,Physical_Address,0,/Physical_Address,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14019,9328,Location,0,/Location,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14020,9329,pmsRouting,0,/labels/pms_routing,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14021,9329,SMF,0,/labels/localdn,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14022,9329,Slice,0,/labels/ns,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14023,9329,Latitude,0,/Latitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14024,9329,Longitude,0,/Longitude,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14025,9329,Physical_Address,0,/Physical_Address,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14026,9329,Location,0,/Location,1731505335,1731505335,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14212,9349,ranMarket,0,"padLeft(/MARKET, 3, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14213,9349,ranMarketDesc,0,/MARKET_DESC,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14214,9349,gnb,0,"padLeft(/GNB, 7, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14215,9349,nr,0,/5G,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14216,9350,ranMarket,0,"padLeft(/MARKET, 3, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14217,9350,ranMarketDesc,0,/MARKET_DESC,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14218,9350,gnb,0,"padLeft(/GNB, 7, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14219,9350,nr,0,/5G,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14220,9350,du,0,"padLeft(/DU, 4, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14221,9351,ranMarket,0,"padLeft(/MARKET, 3, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14222,9351,ranMarketDesc,0,/MARKET_DESC,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14223,9351,nr,0,/5G,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14224,9352,ranMarket,0,"padLeft(/MARKET, 3, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14225,9352,ranMarketDesc,0,/MARKET_DESC,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14226,9352,gnb,0,"padLeft(/GNB, 7, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14227,9352,nr,0,/5G,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14228,9352,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14229,9352,duName,0,/DUNAME,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14230,9353,ranMarket,0,"padLeft(/MARKET, 3, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14231,9353,ranMarketDesc,0,/MARKET_DESC,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14232,9353,gnb,0,"padLeft(/GNB, 7, '0')",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14233,9353,nr,0,/5G,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14234,9353,du,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'))",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14235,9353,duName,0,/DUNAME,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14236,9353,sector,0,"concat(padLeft(/GNB, 7, '0'), padLeft(/DU, 4, '0'),'-',/SECTOR)",1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14237,9353,carrier,0,/CARRIER,1733793089,1733793089,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14238,9354,ranMarket,0,"padLeft(/MARKET, 3, '0')",1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14239,9354,ranMarketDesc,0,/MARKET_DESC,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14240,9354,Band,0,/Band,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14241,9354,Freq,0,/Freq,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14242,9354,administrativeState,0,/administrativeState,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14243,9354,operationalState,0,/operationalState,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14244,9354,MMEPool,0,/MMEPOOL,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14245,9354,ENB,0,/ENODEB,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14246,9354,EUTRANCELL,0,/EUTRANCELL,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14247,9354,transCellType,0,/transCellType,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14248,9354,PrimarySite_Name,0,/PrimarySite_Name,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14249,9354,MeContextId,0,/MeContextId,1733821025,1733821025,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14617,9394,deviceName,0,/deviceName,1740557573,1740557573,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14618,9394,objectName,0,/objectName,1740557573,1740557573,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14619,9394,deviceIp,0,/deviceIp,1740557573,1740557573,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14620,9394,clusterName,0,/clusterName,1740557573,1740557573,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14621,9394,peerIp,0,/peerIp,1740557573,1740557573,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14622,9394,nfId,0,"substringAfterLast(/deviceName, '-')",1740557573,1740557573,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14623,9394,objectType,0,/objectType,1740557573,1740557573,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14624,9395,deviceName,0,/deviceName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14625,9395,objectName,0,/objectName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14626,9395,deviceIp,0,/deviceIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14627,9395,clusterName,0,/clusterName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14628,9395,peerIp,0,/peerIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14629,9395,nfId,0,"substringAfterLast(/deviceName, '-')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14630,9395,objectType,0,/objectType,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14631,9396,deviceName,0,/deviceName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14632,9396,objectName,0,/objectName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14633,9396,deviceIp,0,/deviceIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14634,9396,clusterName,0,/clusterName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14635,9396,peerIp,0,/peerIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14636,9396,nfId,0,"substringAfterLast(/deviceName, '-')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14637,9396,objectType,0,/objectType,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14638,9397,deviceName,0,/deviceName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14639,9397,objectName,0,/objectName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14640,9397,deviceIp,0,/deviceIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14641,9397,clusterName,0,/clusterName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14642,9397,peerIp,0,/peerIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14643,9397,nfId,0,"substringAfterLast(/deviceName, '-')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14644,9397,objectType,0,/objectType,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14645,9398,deviceName,0,/deviceName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14646,9398,objectName,0,/objectName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14647,9398,deviceIp,0,/deviceIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14648,9398,clusterName,0,/clusterName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14649,9398,peerIp,0,/peerIp,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14650,9398,nfId,0,"substringAfterLast(/deviceName, '-')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14651,9398,objectType,0,/objectType,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14652,9399,deviceName,0,/NFName,1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14653,9399,objectName,0,"concat(/VNFC_TYPE,'-',/VNFC_ID)",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14654,9399,GNB,0,"padLeft(/GNB,7,'0')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
14655,9399,ranMarket,0,"padLeft(/MARKET, 3, '0')",1740557574,1740557574,"2025-06-03 10:22:10","2025-06-03 10:22:10"
